OBJECTID,NAME,the_geom,LINE
160,Sutphin Blvd & Archer Ave at SE corner,POINT (-73.80735299967046 40.70055400074703),E-J-Z
161,Sutphin Blvd & Archer Ave at NE corner,POINT (-73.80767300014476 40.70087200047265),E-J-Z
162,Van Wyck Expwy & 89th Ave at SW corner,POINT (-73.81637200045567 40.7012630005995),E
163,Van Wyck Expwy & Jamaica Ave at NW corner,POINT (-73.81726999980881 40.702731001146795),E
164,Van Wyck Expwy & 89th Ave at SW corner,POINT (-73.81657699964936 40.70124100102852),E
165,Jackson Ave & 45th Rd at NW corner,POINT (-73.94511500032408 40.74621400113022),G
166,Jackson Ave & 47th Ave at SW corner,POINT (-73.94911699949725 40.74462500079915),G
167,Jackson Ave & 47th Ave at NW corner,POINT (-73.94865800040836 40.74477100068718),G
168,Jackson Ave & 47th Ave at SE corner,POINT (-73.94842500006718 40.74455200049062),G
169,Manhattan Ave & Greenpoint Ave at SW corner,POINT (-73.95437699986623 40.73007000134703),G
170,Manhattan Ave & Greenpoint Ave at SE corner,POINT (-73.95404899990837 40.7301220004672),G
171,Manhattan Ave & Greenpoint Ave at NW corner,POINT (-73.95448800017715 40.730278000623315),G
172,Manhattan Ave & Nassau Ave at SW corner,POINT (-73.95092899956587 40.72365000111555),G
173,Manhattan Ave & Nassau Ave at SE corner,POINT (-73.9505660005446 40.72376500117912),G
174,Manhattan Ave & Nassau Ave at NW corner,POINT (-73.95098500005642 40.72378000089501),G
175,Manhattan Ave & Nassau Ave at NE corner,POINT (-73.95066500048242 40.723894001089846),G
176,Union Ave & Metropolitan Ave at SW corner,POINT (-73.95135000052636 40.71414000090997),G-L
177,Union Ave & Metropolitan Ave at SW corner,POINT (-73.95173699967242 40.71392700124403),G-L
178,Union Ave & Broadway at SE corner,POINT (-73.95006200045962 40.7051140011964),G
179,Union Ave & Heyward St at NW corner,POINT (-73.95055400007777 40.70549000069345),G
180,Union Ave & Broadway at NE corner,POINT (-73.9500889999115 40.70549500046039),G
181,Union Ave & Broadway at SW corner,POINT (-73.95031999979358 40.70520400100888),G
182,Union Ave & Flushing Ave at SW corner,POINT (-73.95016400039005 40.69958200052498),G
183,Marcy Ave & Myrtle Ave at NW corner,POINT (-73.94948000029783 40.69543600112017),G
184,Nostrand Ave & Lafayette Ave at NW corner,POINT (-73.95161600010411 40.68999500055366),G
185,Nostrand Ave & Lafayette Ave at SW corner,POINT (-73.95161200023976 40.68975700129054),G
186,Classon Ave & Lafayette Ave at NW corner,POINT (-73.96021500021762 40.68894200054612),G
187,Classon Ave & Lafayette Ave at SE corner,POINT (-73.95987100016234 40.68878100077371),G
188,Classon Ave & Lafayette Ave at SW corner,POINT (-73.96018999989462 40.68875300114247),G
189,Clinton Ave & Lafayette Ave at NE corner,POINT (-73.96757500050515 40.68811400117377),G
190,Clinton Ave & Lafayette Ave at NE corner,POINT (-73.96757500050515 40.68811400117377),G
191,Clinton Ave & Lafayette Ave at SW corner,POINT (-73.96793100031711 40.68787500108729),G
192,Clinton Ave & Lafayette Ave at SW corner,POINT (-73.96793100031711 40.68787500108729),G
193,Washington Ave & Lafayette Ave at NE corner,POINT (-73.96574899975677 40.68846000057322),G
194,Washington Ave & Lafayette Ave at NE corner,POINT (-73.96574899975677 40.68846000057322),G
195,Washington Ave & Lafayette Ave at SE corner,POINT (-73.965578999989 40.68815700090346),G
196,Washington Ave & Lafayette Ave at SE corner,POINT (-73.965578999989 40.68815700090346),G
197,Fort Greene Pl & Lafayette Ave at NE corner,POINT (-73.97628999951374 40.68715900067602),G
198,Fort Greene Pl & Lafayette Ave at NW corner,POINT (-73.97686500042563 40.68716000111625),G
199,Broadway & 242nd St at NW corner,POINT (-73.89843200045328 40.889783000890915),1
200,Broadway & 242nd St at NE corner,POINT (-73.89792499951669 40.889683001346754),1
201,Broadway & 242nd St at NW corner,POINT (-73.89825699978446 40.89013600109805),1
202,Broadway & 242nd St at NE corner,POINT (-73.89779799986037 40.88994600102675),1
203,Broadway & 238th St at SW corner,POINT (-73.90092299968606 40.88481300063471),1
204,Broadway & 231st St at SW corner,POINT (-73.90502400016787 40.878775000952515),1
205,Broadway & 231st St at NW corner,POINT (-73.9047509996186 40.87916800087231),1
206,Broadway & 225th St at NW corner,POINT (-73.9105289996505 40.874437000660414),1
207,10th Ave & 215th St at SW corner,POINT (-73.91545500000119 40.86941200089763),1
208,10th Ave & 215th St at NW corner,POINT (-73.91516999982605 40.86979300113744),1
209,10th Ave & 207th St at NW corner,POINT (-73.91886400044963 40.86474500120516),1
210,10th Ave & 207th St at SW corner,POINT (-73.91922200035864 40.86428300127663),1
211,Hillside Ave & Nagle Ave at SW corner,POINT (-73.92511000049237 40.86118300120977),1
212,Hillside Ave & Nagle Ave at SW corner,POINT (-73.92507800016078 40.861187001123554),1
213,E Tenafly Av & S Railroad St at NW Corner,POINT (-74.17870202747334 40.54023838312863),SIR
214,Bay St & Hannah St at NE Corner,POINT (-74.07472117936834 40.63631005470929),SIR
215,Annadale Rd & N Railroad St at SW Corner,POINT (-74.17746136164392 40.54064030968037),SIR
216,Main St & Ellis St at SW Corner,POINT (-74.25114200530203 40.513394999768536),SIR
217,Seguine Av & Waterbury Av at SE Corner,POINT (-74.20081488169684 40.52535277285607),SIR
218,Nelson Av & Brower St at NE Corner,POINT (-74.151490395228 40.551044828771424),SIR
219,Nassau Pl & Averill Pl at SW Corner,POINT (-74.23900680150932 40.51783236016187),SIR
220,Oregon Rd & Old Town Rd at NW Corner,POINT (-74.08756358705132 40.59608371277666),SIR
221,Garretson Av & Hancock St at NW Corner,POINT (-74.09566269024818 40.58898083133198),SIR
222,Clove Rd & Hillcrest Te at SW Corner,POINT (-74.08361004730492 40.6036463903815),SIR
223,Lincoln Av & N Railroad Av at SW Corner,POINT (-74.10909547424173 40.5794406004058),SIR
224,Tracy Av & Arthur Kill Rd at NW Corner,POINT (-74.24543268887537 40.51538834259189),SIR
225,Justin Av & S Railroad Av at NW Corner,POINT (-74.1362980235717 40.556853330491705),SIR
226,Amboy Rd & Station Av at SW Corner,POINT (-74.21661689499 40.522795218815794),SIR
227,Saint Nicholas Ave & 191st St at SW corner,POINT (-73.92953599966226 40.85537400078619),1
228,Broadway & 190th St at NE corner,POINT (-73.93260500034644 40.8564130010661),1
229,Saint Nicholas Ave & 181st St at NE corner,POINT (-73.93342800012336 40.84943500131897),1
230,Saint Nicholas Ave & 181st St at SE corner,POINT (-73.9337469994527 40.84909800112342),1
231,Broadway & 157th St at NW corner,POINT (-73.94518300038898 40.83426800130478),1
232,Broadway & 157th St at NW corner,POINT (-73.94507299964854 40.834221000799),1
233,Broadway & 145th St at NE corner,POINT (-73.95051999955042 40.82665700086404),1
234,Broadway & 137th St at NW corner,POINT (-73.9542229998489 40.82158400072177),1
235,Broadway & 137th St at SW corner,POINT (-73.95440800002518 40.82134800084509),1
236,Broadway & Tiemann Pl at NE corner,POINT (-73.95843900056369 40.815143000777624),1
237,Broadway & Tiemann Pl at NW corner,POINT (-73.95855400038508 40.81568800046402),1
238,Broadway & 125th St at SW corner,POINT (-73.95882600040818 40.815307001276445),1
239,Broadway & 125th St at SW corner,POINT (-73.958366000247 40.81523000117834),1
240,Broadway & 116th St at NW corner,POINT (-73.96395500043013 40.80825100090538),1
241,Broadway & 116th St at NE corner,POINT (-73.96360299941038 40.808099000602446),1
242,Broadway & 116th St at NW corner,POINT (-73.9638450000096 40.808400000687584),1
243,Broadway & 116th St at NE corner,POINT (-73.96349499943106 40.80824500112703),1
244,Broadway & Cathedral Pkwy at NW corner,POINT (-73.96678600037963 40.80439000119268),1
245,Broadway & 103rd St at NW corner,POINT (-73.96867899990173 40.79928200045936),1
246,Broadway & 103rd St at NE corner,POINT (-73.96831399978942 40.799142000928825),1
247,Broadway & 103rd St at NW corner,POINT (-73.96861199993799 40.79941000081965),1
248,Broadway & 103rd St at NE corner,POINT (-73.96827099976497 40.79922300072293),1
249,Broadway & 86th St at SW corner,POINT (-73.97693499959243 40.78834900101238),1
250,Broadway & 86th St at NW corner,POINT (-73.97671799994522 40.7885150007288),1
251,Broadway & 79th St at NW corner,POINT (-73.98005100010229 40.78406600125539),1
252,Broadway & 79th St at SW corner,POINT (-73.98027399970793 40.7837650011059),1
253,Broadway & 72nd St at NE corner,POINT (-73.98182200022524 40.77914600118901),1-2-3
254,Broadway & 72nd St at NE corner,POINT (-73.98187700022096 40.77887500103648),1-2-3
255,Broadway & 66th St at SE corner,POINT (-73.98244800053143 40.773738000964435),1
256,Broadway & 66th St at SE corner,POINT (-73.98243300055154 40.773829000793576),1
257,Broadway & 66th St at SE corner,POINT (-73.98242499949802 40.77357600059736),1
258,Broadway & 50th St at SE corner,POINT (-73.98343599966064 40.76111100084517),1
259,Broadway & 50th St at SE corner,POINT (-73.98385299964245 40.76128200101848),1
260,Broadway & 50th St at NE corner,POINT (-73.98335700040131 40.76121200085311),1
261,Broadway & 50th St at NE corner,POINT (-73.98378199996694 40.76136700047133),1
262,7th Ave & 42nd St at NW corner,POINT (-73.9871330002365 40.75624100077108),A-C-E-N-Q-R-S-1-2-3-7
263,7th Ave & 42nd St at SW corner,POINT (-73.987242000417 40.75604200125014),A-C-E-N-Q-R-S-1-2-3-7
264,7th Ave & 34th St at SW corner,POINT (-73.99127099949824 40.751046000520134),1-2-3
265,7th Ave & 23rd St at SE corner,POINT (-73.99560800007117 40.74391000081463),1
266,7th Ave & 23rd St at NE corner,POINT (-73.9953479998761 40.74412000048408),1
267,7th Ave & 18th St at SE corner,POINT (-73.9976979995116 40.74092000119855),1
268,7th Ave & 18th St at NE corner,POINT (-73.9975799995167 40.74101500048004),1
269,7th Ave & 14th St at SW corner,POINT (-73.99991400034781 40.73848400068603),F-L-M-1-2-3
270,7th Ave & 14th St at NW corner,POINT (-73.99971100045268 40.738775001128936),F-L-M-1-2-3
271,7th Ave & 14th St at NE corner,POINT (-73.99940500049415 40.73858500099508),F-L-M-1-2-3
272,7th Ave & West 4th St at SE corner,POINT (-74.00274800048986 40.733402001034655),1
273,Varick St & Houston St at SE corner,POINT (-74.0051880005409 40.728472000973596),1
274,Varick St & Houston St at NE corner,POINT (-74.00508600020933 40.728656001058766),1
275,Canal St & Varick St at NE corner,POINT (-74.00608000044372 40.722569000738225),1
276,Canal St & Varick St at NE corner,POINT (-74.0059939994229 40.72249700051474),1
277,West Broadway & Franklin St at SW corner,POINT (-74.00667500031243 40.71900100095171),1
278,Chambers St & West Broadway at SW corner,POINT (-74.00945300038241 40.7154440005533),1-2-3
279,15th St & Avenue J at NE corner,POINT (-73.96096900015866 40.62530700095405),B-Q
280,East 16 St & Avenue J at NW corner,POINT (-73.9606539998178 40.625363000482295),B-Q
281,East 16 St & Avenue M at NW corner,POINT (-73.95946000002303 40.618140000630724),B-Q
282,15th St & Kings Hwy at NE corner,POINT (-73.95780799949603 40.609062000781535),B-Q
283,14th St & Voorhies Ave at NE corner,POINT (-73.95437100041163 40.58573400104336),B-Q
284,Branch 6 St & Brighton Beach Rd at NW corner,POINT (-73.9619939997117 40.5776180011225),B-Q
285,Branch 6 St & Brighton Beach Rd at NW corner,POINT (-73.96179199971967 40.57765600108124),B-Q
286,Branch 6 St & Brighton Beach Rd at SW corner,POINT (-73.96191200012127 40.5773870011973),B-Q
287,Branch 6 St & Brighton Beach Rd at SW corner,POINT (-73.9617190003475 40.57742500131019),B-Q
288,Ocean Pkwy & Brighton Beach Rd at NW corner,POINT (-73.96944499992779 40.576507000817266),Q
289,Ocean Pkwy & Brighton Beach Rd at NW corner,POINT (-73.96924299999988 40.576487001201215),Q
290,NA,POINT (-73.97674000054973 40.57575200063361),F-Q
291,NA,POINT (-73.97486200011457 40.57646400084496),F-Q
292,Stillwell Ave & Surf Ave at NE corner,POINT (-73.98107699963558 40.57624100083492),D-F-N-Q
293,14th Ave & 61st St at NE corner,POINT (-73.99646500020995 40.627299001301736),D-N
294,14th Ave & 61st St at NW corner,POINT (-73.99687000021943 40.627110001144935),D-N
295,14th Ave & 61st St at NW corner,POINT (-73.99672900056984 40.62736700105922),D-N
296,11th Ave & 62nd St at NW corner,POINT (-74.00406700058724 40.63060900111048),N
297,63rd St & 15th Ave at SE corner,POINT (-73.99596200038907 40.624246000716944),D-N
298,17th Ave & 64th St at NE corner,POINT (-73.99146900051102 40.62130600062646),N
299,8th St & Avenue O at NE corner,POINT (-73.98161300019369 40.61057200069324),N
300,7th St & Highlawn Ave at SW corner,POINT (-73.98019899989467 40.603212001127204),N
301,8th St & Avenue T at SE corner,POINT (-73.97933500002254 40.59851200104023),N
302,123rd St & Jamaica Ave at NW corner,POINT (-73.82738999967381 40.700808001026594),J-Z
303,95th St & Jamaica Ave at SW corner,POINT (-73.85047599976244 40.69407700090907),J-Z
304,Marcy Ave & Broadway at SW corner,POINT (-73.95804400057325 40.708293001146934),J-M-Z
305,Havemeyer St & Broadway at NE corner,POINT (-73.95882600028455 40.708788000948154),J-M-Z
306,Marcy Ave & Broadway at SE corner,POINT (-73.95774899947165 40.70827100091838),J-M-Z
307,Marcy Ave & Broadway at SW corner,POINT (-73.95812400025471 40.70840300070704),J-M-Z
308,Havemeyer St & Broadway at SE corner,POINT (-73.95892699964104 40.708681000471664),J-M-Z
309,Centre St & Canal St at SW corner,POINT (-74.00032599953003 40.71782300104115),J-N-Q-R-Z-6
310,Centre St & Chambers St at SE corner,POINT (-74.00409900011306 40.712699000660656),J-Z-4-5-6
311,Lafayette St & Duane St at NE corner,POINT (-74.00318700001199 40.71419900086895),J-Z-4-5-6
312,Fulton St & Nassau St at SW corner,POINT (-74.008021999885 40.71024100133676),A-C-J-Z-2-3-4-5
313,Fulton St & Nassau St at SE corner,POINT (-74.00764799967342 40.71010600058578),A-C-J-Z-2-3-4-5
314,John St & Nassau St at SE corner,POINT (-74.00837499959205 40.70937600121553),A-C-J-Z-2-3-4-5
315,Fulton St & Nassau St at NW corner,POINT (-74.00793499971903 40.71038800045965),A-C-J-Z-2-3-4-5
316,Fulton St & Nassau St at NE corner,POINT (-74.00758400053654 40.710211000789),A-C-J-Z-2-3-4-5
317,John St & Nassau St at NE corner,POINT (-74.00829500025311 40.709507000739215),A-C-J-Z-2-3-4-5
318,Broad St & Exchange Pl at SE corner,POINT (-74.01112799959888 40.70614200080869),J-Z
319,Broad St & Exchange Pl at SE corner,POINT (-74.01122900028547 40.70596100081817),J-Z
320,Broad St & Exchange Pl at SW corner (exit only),POINT (-74.01149700017311 40.706001001193364),J-Z
321,Broad St & Exchange Pl at NW corner (exit only),POINT (-74.01126299980652 40.706439000639115),J-Z
322,Broad St & Exchange Pl at SW corner (exit only),POINT (-74.01155399943313 40.7057470008398),J-Z
323,6th Ave & 14th St at SE corner,POINT (-73.9967040002893 40.73719700133645),F-L-M-1-2-3
324,6th Ave & 14th St at SE corner,POINT (-73.99657800032142 40.73714900060612),F-L-M-1-2-3
325,Broadway & 14th St at SW corner,POINT (-73.99099099997512 40.73475500085548),L-N-Q-R-4-5-6
326,Broadway & 14th St at SW corner,POINT (-73.9912350005178 40.734859001333184),L-N-Q-R-4-5-6
327,3rd Ave & 14th St at NE corner,POINT (-73.98654799947136 40.73312200055631),L
328,3rd Ave & 14th St at NE corner,POINT (-73.98693099981813 40.73327700049357),L
329,1st Ave & 14th St at SE corner,POINT (-73.98262500051983 40.73105000120231),L
330,1st Ave & 14th St at SE corner,POINT (-73.98256299944175 40.73111800092481),L
331,Driggs Ave & N 7th St at SE corner,POINT (-73.95636700052131 40.716888001064106),L
332,Driggs Ave & N 7th St at NE corner,POINT (-73.95625699960179 40.71699100110155),L
333,Lorimer St & Metropolitan Ave at SE corner,POINT (-73.94926199991923 40.7139080006619),G-L
334,Lorimer St & Metropolitan Ave at NE corner,POINT (-73.9493130000467 40.71421000124828),G-L
335,Graham Ave & Metropolitan Ave at SE corner,POINT (-73.94418999943257 40.714439000743),L
336,Graham Ave & Metropolitan Ave at NW corner,POINT (-73.94454600031068 40.714433000678135),L
337,Grand St & Bushwick Ave at NW corner,POINT (-73.94074199974496 40.71179100063892),L
338,Grand St & Bushwick Ave at NE corner,POINT (-73.94097599969999 40.71201700050525),L
339,Stanhope St & Wycoff Ave at NE corner,POINT (-73.91760599980049 40.70346100094077),L
340,Stanhope St & Wycoff Ave at NW corner,POINT (-73.91777100050616 40.703540001090744),L
341,Palmetto St & Wycoff Ave at NW corner,POINT (-73.91129500027324 40.69981400080795),L-M
342,Palmetto St & Wycoff Ave at NE corner,POINT (-73.91064799977616 40.69946800067977),L-M
343,Palmetto St & Wycoff Ave at SE corner,POINT (-73.9109990002118 40.69980700134659),L-M
344,Halsey St & Wycoff Ave at SW corner,POINT (-73.9051429996001 40.69587100102467),L
345,Halsey St & Wycoff Ave at SE corner,POINT (-73.90526499961696 40.695990000756716),L
346,Van Sinderen Ave & Livonia Ave at SW corner,POINT (-73.90048200047256 40.66374900051789),L
347,Broadway & Isham St at NW corner,POINT (-73.91960700045321 40.86828400080386),A
348,Broadway & 211th St at NE corner,POINT (-73.91928399950918 40.86803600121992),A
349,Broadway & Dyckman St at SE corner (exit only),POINT (-73.92741100042666 40.86529600057023),A
350,Broadway & Dyckman St at SE corner (exit only),POINT (-73.92727900029607 40.8652480006033),A
351,Broadway & Dyckman St at NE corner (exit only),POINT (-73.92696399956364 40.86534200096004),A
352,Broadway & Dyckman St at NE corner (exit only),POINT (-73.92703500043224 40.86544600109435),A
353,Fort Washington Ave & 181st St at SW corner,POINT (-73.9384720001484 40.85077800124626),A
354,Fort Washington Ave & 181st St at SE corner,POINT (-73.93821400040399 40.85071700091415),A
355,Fort Washington Ave & 181st St at SW corner,POINT (-73.93853699965577 40.85087000131911),A
356,Fort Washington Ave & 175th St at SW corner,POINT (-73.94028700046785 40.84635200071115),A
357,Fort Washington Ave & 175th St at SE corner,POINT (-73.93986100054526 40.84640700120318),A
358,Saint Nicholas Ave & 169th St at NW corner,POINT (-73.93956899975426 40.84186000108137),A-C
359,Saint Nicholas Ave & 169th St at NW corner,POINT (-73.93945500009073 40.84192800057145),A-C
360,Broadway & 169th St at NE corner,POINT (-73.93906700033133 40.84176000106231),A-C
361,Saint Nicholas Ave & 147th St at NW corner,POINT (-73.94379599971889 40.825622000508176),A-B-C-D
362,Saint Nicholas Ave & 147th St at NE corner,POINT (-73.94344399953793 40.82558100084003),A-B-C-D
363,Saint Nicholas Ave & 137th St at SW corner,POINT (-73.94754299944589 40.818558000696186),B-C
364,Edgecombe Ave & 135th St at NE corner,POINT (-73.94766500014222 40.81718800079138),B-C
365,Saint Nicholas Ave & 135th St at SW corner,POINT (-73.94781799969812 40.816892001179326),B-C
366,Saint Nicholas Ave & 135th St at SE corner,POINT (-73.94795299949008 40.81686700046872),B-C
367,Saint Nicholas Ave & 137th St at SE corner,POINT (-73.94721299966716 40.81835400106519),B-C
368,Saint Nicholas Ave & 127th St at SE corner,POINT (-73.95135100055747 40.811858000642076),A-B-C-D
369,Saint Nicholas Ave & 127th St at SW corner,POINT (-73.95174499993097 40.811990000867716),A-B-C-D
370,Frederick Douglass Blvd & 116th St at NE corner,POINT (-73.95502400050259 40.804428000771175),B-C
371,Frederick Douglass Blvd & 116th St at SE corner,POINT (-73.95513100031359 40.80417200097991),B-C
372,Frederick Douglass Blvd & Cathedral Pkwy at SW corner,POINT (-73.95840499941482 40.80086600068446),B-C
373,Central Park West & 97th St at SW corner,POINT (-73.96442299966145 40.792285001035324),B-C
374,Central Park West & 97th St at NW corner,POINT (-73.96431599945484 40.792591001187866),B-C
375,Central Park West & 88th St at NW corner,POINT (-73.9684479997323 40.786769000752294),B-C
376,Central Park West & 87th St at NW corner,POINT (-73.96901099942797 40.78611500067194),B-C
377,Central Park West & 77th St at NW corner,POINT (-73.97291799974646 40.78089500051565),B-C
378,Central Park West & 77th St at NW corner,POINT (-73.97317900024049 40.78031900056935),B-C
379,Central Park West & 70th St at SW corner,POINT (-73.97714399988875 40.77494000127264),B-C
380,Central Park West & 60th St at NE corner,POINT (-73.98118399996902 40.76864900124288),A-B-C-D-1
381,8th Ave & 50th St at SE corner,POINT (-73.9858289999567 40.76208500131275),C-E
382,8th Ave & 50th St at NE corner,POINT (-73.98575699964927 40.762216000513796),C-E
383,8th Ave & 44th St at SW corner,POINT (-73.98905300037535 40.75856700105674),A-C-E-N-Q-R-S-1-2-3-7
384,8th Ave & 44th St at SE corner,POINT (-73.98867300047789 40.75840100127259),A-C-E-N-Q-R-S-1-2-3-7
385,8th Ave & 44th St at NW corner,POINT (-73.98898999970584 40.75868500081034),A-C-E-N-Q-R-S-1-2-3-7
386,8th Ave & 35th St at SE corner,POINT (-73.99274200034682 40.75268900056211),A-C-E
387,8th Ave & 35th St at NE corner,POINT (-73.99266899976912 40.752796001220474),A-C-E
388,8th Ave & 35th St at NE corner,POINT (-73.99259599997431 40.75276600070955),A-C-E
389,8th Ave & 35th St at SW corner,POINT (-73.99324400043513 40.752877000838836),A-C-E
390,8th Ave & 35th St at NW corner,POINT (-73.9932559994322 40.75305300085618),A-C-E
391,8th Ave & 35th St at NW corner,POINT (-73.99318800005699 40.753032000666956),A-C-E
392,8th Ave & 34th St at SW corner,POINT (-73.99370100036371 40.75217800112652),A-C-E
393,8th Ave & 34th St at NW corner,POINT (-73.99367900021578 40.75242700054559),A-C-E
394,8th Ave & 25th St at NW corner,POINT (-73.99771099962196 40.746732000857875),C-E
395,8th Ave & 25th St at SW corner,POINT (-73.99780099972368 40.746603000567475),C-E
396,8th Ave & 23rd St at SW corner,POINT (-73.99877100051596 40.74527800074828),C-E
397,8th Ave & 23rd St at NW corner,POINT (-73.99864200035957 40.74550500079417),C-E
398,8th Ave & 25th St at NE corner,POINT (-73.99727100051525 40.74653500099534),C-E
399,8th Ave & 25th St at NE corner,POINT (-73.9971420000466 40.74648300082506),C-E
400,8th Ave & 24th St at NW corner (exit only),POINT (-73.9981449996875 40.746110000959604),C-E
401,8th Ave & 24th St at SE corner (exit only),POINT (-73.99785199946204 40.745814001186666),C-E
402,8th Ave & 25th St at SE corner,POINT (-73.99734999944268 40.746427000602445),C-E
403,6th Ave & Waverly Pl at NE corner,POINT (-73.99972799977385 40.73306700126593),A-B-C-D-E-F-M
404,6th Ave & Waverly Pl at NE corner,POINT (-73.99961499984104 40.73325900097799),A-B-C-D-E-F-M
405,6th Ave & Waverly Pl at NW corner,POINT (-74.00019200003808 40.73307200104815),A-B-C-D-E-F-M
406,6th Ave & Spring St at NW corner,POINT (-74.0043259999925 40.725595000816554),C-E
407,6th Ave & Vandam St at SW corner,POINT (-74.00398999953292 40.726208001134815),C-E
408,6th Ave & Walker St at NE corner,POINT (-74.00503799997084 40.71987000052798),A-C-E
409,Church St & Chambers St at SW corner,POINT (-74.00816199981509 40.714873001086865),A-C-E-2-3
410,Church St & Chambers St at SE corner,POINT (-74.00790300022199 40.714777001341815),A-C-E-2-3
411,Church St & Chambers St at NW corner,POINT (-74.00798899963942 40.71509900079141),A-C-E-2-3
412,Church St & Chambers St at NE corner,POINT (-74.00773899971288 40.71499200122226),A-C-E-2-3
413,Church St & Murray St at NW corner,POINT (-74.00895999968903 40.713949000967396),A-C-E-2-3
414,Church St & Warren St at SW corner,POINT (-74.00858399956304 40.71431300062494),A-C-E-2-3
415,Church St & Warren St at NW corner,POINT (-74.00842800052166 40.71453900063783),A-C-E-2-3
416,Red Cross Pl & Adams St at SW corner,POINT (-73.98892000026513 40.69911200077627),A-C-J-Z-2-3-4-5
417,Sands St & Adams St at SE corner,POINT (-73.98827399986597 40.6992120007885),A-C-J-Z-2-3-4-5
418,Jay St & Metrotech Walk at SW corner,POINT (-73.98740199983688 40.69324300093006),A-C-F-R
419,Jay St & Metrotech Walk at SE corner,POINT (-73.98708900020479 40.693491000800925),A-C-F-R
420,Jay St & Metrotech Walk at SW corner,POINT (-73.98740799975512 40.69315300072796),A-C-F-R
421,Jay St & Metrotech Walk at SW corner,POINT (-73.98748399943115 40.6931530009137),A-C-F-R
422,Jay St & Metrotech Walk at SW corner,POINT (-73.98748099994933 40.69324300054568),A-C-F-R
423,Jay St & Willoughby St at NE corner,POINT (-73.98716199997669 40.692397001054964),A-C-F-R
424,Jay St & Willoughby St at NE corner,POINT (-73.98716699975473 40.6923290011767),A-C-F-R
425,Washington Ave & Fulton Ave at SE corner,POINT (-73.96462999970235 40.68286800096481),C
426,Washington Ave & Fulton Ave at NE corner,POINT (-73.96468899975191 40.683172001121186),C
427,Franklin Ave & Fulton St at NE corner,POINT (-73.95558999983704 40.68125600117548),A-C-FS
428,Nostrand Ave & Fulton St at SE corner,POINT (-73.94941399980395 40.68022800088118),A-C
429,Nostrand Ave & Fulton St at SW corner,POINT (-73.94963499976966 40.68026200129792),A-C
430,Kingston Ave & Fulton St at SE corner,POINT (-73.94111899960131 40.67980400107332),A-C
431,Kingston Ave & Fulton St at SW corner,POINT (-73.94136199958852 40.67972800106906),A-C
432,Stuyvesant Ave & Fulton St at NW corner,POINT (-73.93202100004619 40.679530001016616),A-C
433,Stuyvesant Ave & Fulton St at SW corner,POINT (-73.93198699967262 40.67934600127338),A-C
434,Rockaway Ave & Fulton St at NE corner,POINT (-73.91077299978465 40.678513000972146),A-C
435,Rockaway Ave & Fulton St at NW corner,POINT (-73.91097100043184 40.678460000551205),A-C
436,77th St & Liberty Ave at SE corner,POINT (-73.86029100016712 40.679215000927314),A
437,77th St & Liberty Ave at NE corner,POINT (-73.8602840005439 40.679361001121286),A
438,97th St & Liberty Ave at NW corner,POINT (-73.84253699987947 40.680611000542676),A
439,97th St & Liberty Ave at SW corner,POINT (-73.84255800024278 40.68077400101242),A
440,109th St & Liberty Ave at SE corner,POINT (-73.83281599943217 40.6839720010424),A
441,109th St & Liberty Ave at NW corner,POINT (-73.83288900013594 40.684111000796676),A
442,116th St & Liberty Ave at SW corner,POINT (-73.82709200048289 40.68572000058409),A
443,116th St & Liberty Ave at NW corner,POINT (-73.82710700003341 40.68586800122389),A
444,99th Pl & Hawtree St at NE corner (exit only),POINT (-73.83472100053949 40.66933900098021),A
445,103rd St & 159th Ave at SE corner,POINT (-73.83037199970069 40.6601600012903),A
446,Perry Ave & 205th St at SE corner,POINT (-73.87750100055958 40.87402100117967),D
447,Perry Ave & 205th St at NW corner,POINT (-73.87753300001039 40.87426200051529),D
448,Grand Concourse & 203rd St at NW corner,POINT (-73.88711199975013 40.87408400122103),B-D
449,Grand Concourse & 203rd St at NE corner,POINT (-73.886465999825 40.874025000515374),B-D
450,Grand Concourse & Kingsbridge Rd at NE corner,POINT (-73.89430600010499 40.86618100066827),B-D
451,Grand Concourse & Kingsbridge Rd at NW corner,POINT (-73.89452099968575 40.866369000845204),B-D
452,Grand Concourse & Kingsbridge Rd at NE corner,POINT (-73.8939819996125 40.86612700092387),B-D
453,Grand Concourse & Fordham Rd at SE corner,POINT (-73.89688500022153 40.86229600060811),B-D
454,Grand Concourse & Fordham Rd at NE corner,POINT (-73.89666199972325 40.86260800109758),B-D
455,Grand Concourse & 179th St at SW corner,POINT (-73.90509299953474 40.85105200053909),B-D
456,Grand Concourse & 179th St at NE corner,POINT (-73.90426299981107 40.8511760013481),B-D
457,Grand Concourse & 175th St at SW corner,POINT (-73.90979600013416 40.84646100078523),B-D
458,Grand Concourse & 175th St at NE corner,POINT (-73.90904699947147 40.846354000523775),B-D
459,Grand Concourse & 170th St at SW corner,POINT (-73.91419099980621 40.83861800121276),B-D
460,Grand Concourse & 170th St at NW corner,POINT (-73.91403700038497 40.838991000761844),B-D
461,Grand Concourse & 170th St at SE corner (exit only),POINT (-73.91362600031424 40.838421000768925),B-D
462,Grand Concourse & McClellan St at SW corner,POINT (-73.91939899960248 40.83311100089355),B-D
